Region,CHEQI
Beijing,70.216
Tianjin,26.545
Hebei,7.247
Shanxi,8.687
Inner Mongolia,6.505
Liaoning,17.372
Jilin,16.077
Heilongjiang,12.262
Shanghai,34.669
Jiangsu,15.346
Zhejiang,14.614
Anhui,9.316
Fujian,10.281
Jiangxi,7.893
Shandong,7.739
Henan,7.542
Hubei,15.784
Hunan,10.383
Guangdong,7.464
Guangxi,6.33
Hainan,7.84
Chongqing,12.133
Sichuan,7.799
Guizhou,4.821
Yunnan,6.449
Tibet,5.727
Shaanxi,20.323
Gansu,9.6
Qinghai,7.96
Ningxia,7.067
Xinjiang,5.472
