Region,Disposable Income
Beijing,62361
Tianjin,39506
Hebei,23446
Shanxi,21990
Inner Mongolia,28376
Liaoning,29701
Jilin,22798
Heilongjiang,22726
Shanghai,64183
Jiangsu,38096
Zhejiang,45840
Anhui,23984
Fujian,32644
Jiangxi,24080
Shandong,29205
Henan,21964
Hubei,25815
Hunan,25241
Guangdong,35810
Guangxi,21485
Hainan,24579
Chongqing,26386
Sichuan,22461
Guizhou,18430
Yunnan,20084
Tibet,17286
Shaanxi,22528
Gansu,17488
Qinghai,20757
Ningxia,22400
Xinjiang,21500
