Region,Humanities Cutoff
Beijing,488
Tianjin,436
Hebei,441
Shanxi,476
Inner Mongolia,399
Liaoning,461
Jilin,432
Heilongjiang,406
Shanghai,401
Jiangsu,281
Zhejiang,490
Anhui,486
Fujian,446
Jiangxi,496
Shandong,505
Henan,436
Hubei,441
Hunan,526
Guangdong,443
Guangxi,403
Hainan,579
Chongqing,434
Sichuan,492
Guizhou,477
Yunnan,490
Tibet,355
Shaanxi,467
Gansu,456
Qinghai,424
Ningxia,498
Xinjiang,372
