Region,Life Expectancy (2020)
Beijing,82.49
Tianjin,81.30
Hebei,77.75
Shanxi,77.91
Inner Mongolia,77.56
Liaoning,78.68
Jilin,78.41
Heilongjiang,78.25
Shanghai,82.55
Jiangsu,79.32
Zhejiang,80.19
Anhui,77.96
Fujian,78.49
Jiangxi,77.64
Shandong,79.18
Henan,77.60
Hubei,78.00
Hunan,77.88
Guangdong,79.31
Guangxi,78.06
Hainan,79.05
Chongqing,78.56
Sichuan,77.79
Guizhou,75.20
Yunnan,74.02
Tibet,72.19
Shaanxi,77.80
Gansu,75.64
Qinghai,73.96
Ningxia,76.58
Xinjiang,75.65
