Region,Testtakers
Beijing,6.3
Tianjin,5.5
Hebei,48.6
Shanxi,30.5
Inner Mongolia,19.5
Liaoning,18.5
Jilin,15
Heilongjiang,18.2
Shanghai,5
Jiangsu,33.1
Zhejiang,30.6
Anhui,49.9
Fujian,20.1
Jiangxi,38
Shandong,59.2
Henan,98.38
Hubei,37.4
Hunan,48.2
Guangdong,75.8
Guangxi,40
Hainan,5.8
Chongqing,25
Sichuan,62
Guizhou,44.2
Yunnan,30
Tibet,2.5
Shaanxi,31.9
Gansu,27.3
Qinghai,4.2
Ningxia,6.9
Xinjiang,20.7
