Region,Wages
Beijing,145766
Tianjin,100731
Hebei,68717
Shanxi,65917
Inner Mongolia,73835
Liaoning,67324
Jilin,68533
Heilongjiang,60780
Shanghai,140400
Jiangsu,84688
Zhejiang,88883
Anhui,74378
Fujian,74316
Jiangxi,68573
Shandong,73593
Henan,63174
Hubei,73777
Hunan,70221
Guangdong,88636
Guangxi,70606
Hainan,75885
Chongqing,78928
Sichuan,77686
Guizhou,78316
Yunnan,75701
Tibet,116015
Shaanxi,71983
Gansu,70695
Qinghai,85379
Ningxia,78384
Xinjiang,75457
